,Channel_name,Video_title,Video_url
21,Coin Bureau,2024 Narratives For Crypto &amp; Stocks!! You Must Watch THIS!,https://www.youtube.com/watch?v=WTs_Mv9rSEg
22,Coin Bureau,BEST Memecoins on Solana: Don’t Miss Out On These TOP Tips!!,https://www.youtube.com/watch?v=A4j3g914rr0
23,Coin Bureau,These Cryptos Have MASSIVE Potential?! ETH Layer 3 Explained!,https://www.youtube.com/watch?v=dQA6A-s6UxM
24,Coin Bureau,"Crypto News: BTC Halving, ETH, Solana Transactions, ENA &amp; MORE!!",https://www.youtube.com/watch?v=Q-I8Tw9fkhM
25,Coin Bureau,You Can Predict BITCOIN’s Price?! This Report Explains How!,https://www.youtube.com/watch?v=jongx5j50f4
26,Coin Bureau,How To Research Crypto In 2024: Ultimate Guide!!,https://www.youtube.com/watch?v=bw1piBAOG9s
27,Coin Bureau,Huge Potential! RWA Cryptos Will Go Higher Than You Think!,https://www.youtube.com/watch?v=HCFCHwt7R9I
28,Coin Bureau,Is It Time To BUY Crypto!? Altcoin Accumulation Guide!!,https://www.youtube.com/watch?v=IUmz-sUbnMw
29,Coin Bureau,The FTX Mystery NO ONE Can Explain...,https://www.youtube.com/watch?v=CZEzDE9_Uts
30,Craig Percoco,The Most Valuable Trading Lessons I WISH I knew!,https://www.youtube.com/watch?v=AWYyhPPaPCo
31,Craig Percoco,"How To Make $7,838 In a Week Trading Crypto Altcoins [LIVE TRADING]",https://www.youtube.com/watch?v=KGIcJYMAi5E
32,Craig Percoco,My Day Trading Strategy for Placing Trades!,https://www.youtube.com/watch?v=kVQxMwTlCzI
33,Craig Percoco,Easy First Thing To Do When Trading! #tradiing,https://www.youtube.com/watch?v=CPSb3tKwWxQ
34,Craig Percoco,How To Easily Trade with Leverage #trading,https://www.youtube.com/watch?v=uF2YGHQfmJo
35,Craig Percoco,More Money POURING Into The Crypto Space! #Crypto #Profits #Daytrading,https://www.youtube.com/watch?v=CuPG2V-EHyw
36,Craig Percoco,Bitcoin is Making HUGE Moves!,https://www.youtube.com/watch?v=K64qydQvb84
37,Craig Percoco,My ALTCOIN Gameplan for 2024!,https://www.youtube.com/watch?v=H16yIU1Lp9s
38,Craig Percoco,"How To Grow $100 To $10,000 Trading Crypto In 2024 | 100x Strategy",https://www.youtube.com/watch?v=GyTko3zUuXY
39,Craig Percoco,What To Look Out For When Finding Altcoins!,https://www.youtube.com/watch?v=JN121hNSUnU
40,Coinsider,Sell Your Bitcoin When THIS Happens,https://www.youtube.com/watch?v=bBucaPF-zbU
41,Coinsider,The Hottest DePIN Project... Peaq! #ad,https://www.youtube.com/watch?v=AY-IkSZBXPM
42,Coinsider,Ranking the Top Cardano Ecosystem Projects!,https://www.youtube.com/watch?v=9zAouiWna78
43,Coinsider,Time to Buy $INJ? What You NEED to Know!,https://www.youtube.com/watch?v=IrpUFXRsQfg
44,Coinsider,Bitcoin Over $50k! Let&#39;s Go Hunting for Altcoins!,https://www.youtube.com/watch?v=FRW5HFFMuj4
45,Coinsider,Let&#39;s Find the Best Altcoins Together! (LIVE Analysis),https://www.youtube.com/watch?v=CAFOStNiHfo
46,Coinsider,Analyzing Every Coin My Community Asks Me To,https://www.youtube.com/watch?v=POR4hPiylDM
47,Coinsider,Worldcoin,https://www.youtube.com/watch?v=USKePiypSaM
48,Coinsider,I&#39;m ALL IN on $ETH!,https://www.youtube.com/watch?v=9ahqfJ2mJEk
49,Coinsider,Why Binance is in Trouble!,https://www.youtube.com/watch?v=rVzbKuER9Bw
50,VirtualBacon,Why I bought Virtual Protocol crypto,https://www.youtube.com/watch?v=GC_WIaZeG88
51,VirtualBacon,This is why I’m bullish on crypto for AI,https://www.youtube.com/watch?v=BWdzgssP22E
52,VirtualBacon,Why I’m bullish on FOXY Meme coin,https://www.youtube.com/watch?v=AXUShAhOL10
53,VirtualBacon,I found a hidden gem on BASE blockchain,https://www.youtube.com/watch?v=Ehtb824qbyI
54,VirtualBacon,I&#39;m Buying Millions of Bitcoin and Altcoins,https://www.youtube.com/watch?v=D-7Xt9gzbKM
55,VirtualBacon,Coinbases huge crypto innovation (smart wallets),https://www.youtube.com/watch?v=L6yXLclVDDI
56,VirtualBacon,What are smart crypto wallets?,https://www.youtube.com/watch?v=B7n_xPXQWqM
57,VirtualBacon,What is Coinbase (BASE) blockchain?,https://www.youtube.com/watch?v=7rrZ0gq-9i8
58,VirtualBacon,These 2 Crypto Sectors will Explode after Bitcoin Halving,https://www.youtube.com/watch?v=xnkUfdg6PB8
59,VirtualBacon,Is Base blockchain the biggest Layer 2?,https://www.youtube.com/watch?v=MLUl5UP66b4
60,Krypto Cove,Want Crypto Airdrops?? Do THESE Tasks Today,https://www.youtube.com/watch?v=qGWMghfh-SI
61,Krypto Cove,Zeta $Z Airdrop Guide [Underfarmed &amp; Still Time!!],https://www.youtube.com/watch?v=POVR6G5QFow
62,Krypto Cove,"NEW 5-for-1 Airdrop Strategy 🪂 [$SCRL, $KELP, $EIGEN, $LAB, $LIFI]",https://www.youtube.com/watch?v=1hcVVPN0Msc
63,Krypto Cove,I&#39;m Farming THESE Airdrops Now!,https://www.youtube.com/watch?v=f2lgfXtFN0g
64,Krypto Cove,BIG Crypto Airdrop News (&amp; Some Drama...) Ep. 69 🪂,https://www.youtube.com/watch?v=It1D_ErprPw
65,Krypto Cove,Crypto Airdrops are a $$$ Cheat Code,https://www.youtube.com/watch?v=WISn7jnlt1c
66,Krypto Cove,The BIGGEST Airdrop of All Time is Coming...,https://www.youtube.com/watch?v=zJ1dcKfSdS8
67,Krypto Cove,"Another Day, Another Airdrop - Claim Yours Now 🪂",https://www.youtube.com/watch?v=3pzt5UKuSGw
68,Krypto Cove,Elixir $ELX Airdrop Guide [Underfarmed!!],https://www.youtube.com/watch?v=YN8VqFfGnWA
69,Krypto Cove,Solana Airdrop Season is UPON US [ETH L2s Soon 🪂],https://www.youtube.com/watch?v=LGnHUsgA_kI
70,Crypto Insight,🚨This is Trading Without Ego: Understanding Short Positions,https://www.youtube.com/watch?v=IQB7WUSl6bs
71,Crypto Insight,🚨WILL THE NEW WAR END CRYPTO? ✅ Crypto Analysis | CRYPTO INSIGHT | BITCOIN | ETHEREUM | CARDANO,https://www.youtube.com/watch?v=rdV4DzrEiU4
72,Crypto Insight,🚨BITCOIN TO SKYROCKET! ✅ Crypto Analysis | CRYPTO INSIGHT | ETHEREUM | CARDANO | SHIBA INU,https://www.youtube.com/watch?v=ajiCOacYgzs
73,Crypto Insight,🚨This is Analyzing the Potential Structural Trap in Cryptocurrencies,https://www.youtube.com/watch?v=-oBc6XxEEro
74,Crypto Insight,🚨This is the Bearish Impulse in Bitcoin and Ethereum: Assessing Price Levels,https://www.youtube.com/watch?v=odktl7B1RyE
75,Crypto Insight,🚨IMMINENT CRYPTO CRASH ✅ Crypto Analysis | CRYPTO INSIGHT | BITCOIN | ETHEREUM | CARDANO | SHIBA INU,https://www.youtube.com/watch?v=kqxos9ESooc
76,Crypto Insight,🚨This is Speculating on Price Increases in Cryptocurrencies: Cardano and Solana Analysis,https://www.youtube.com/watch?v=D6WNpVN_W3Y
77,Crypto Insight,🚨This is the Bearish Impulse in Bitcoin and Ethereum: Assessing Price Levels,https://www.youtube.com/watch?v=SUi50J8PNY8
78,Crypto Insight,🚨THIS WILL BE SPECTACULAR ✅ Crypto Analysis | CRYPTO INSIGHT | BITCOIN | ETHEREUM | CARDANO | SHIB,https://www.youtube.com/watch?v=0QQrYTbHLZA
79,Crypto Insight,🚨This is Bitcoin&#39;s Stopping Volume: Analyzing Breakout Potential,https://www.youtube.com/watch?v=3szrtPO3BeA
80,Crypto Insight,ZkSync Era ($ZKS) Airdrop: Reasons Why It Should Be Soon,https://www.youtube.com/watch?v=L4f99IAjZIc
81,Crypto Insight,Is It Time To Move To Sophon Modular Blockchain | Blockchain Focused on AI and Gaming,https://www.youtube.com/watch?v=EmaVlxOECkg
82,Crypto Insight,New Berachain Airdrop Farming Tasks | Snapshot Soon,https://www.youtube.com/watch?v=6EDhd6WYQxQ
83,Crypto Insight,"Check Unclaimed Airdrops For Your Crypto Wallet | ETH, BSC, MATIC, AVAX, COSMOS",https://www.youtube.com/watch?v=g4KwAg_sVA8
84,Crypto Insight,"Free Meme Coins, NFT&#39;s and Airdrops on Solana Daily",https://www.youtube.com/watch?v=6Iq4Lc0FAOM
85,Crypto Insight,Robots Farm Crypto Airdrop Farming Tutorial For Free | Last 6 Days Left,https://www.youtube.com/watch?v=GoVCQvFSbL4
86,Crypto Insight,Beat The 6.6M Wallets That Are Currently Farming ZkSync Era Airdrop,https://www.youtube.com/watch?v=kEBSeTEEb0w
87,Crypto Insight,Additional Tasks For Farming Berchain Airdrop | 142M Funding Received by Berachain,https://www.youtube.com/watch?v=wop0rbcpsJk
88,Crypto Insight,Some Activities and Giveaways While You Wait For Zksync Era Airdrop,https://www.youtube.com/watch?v=BUsuk7wS1mo
89,Crypto Insight,Berachain Airdrop Farming Updated Quests and Tasks | Snapshot Soon,https://www.youtube.com/watch?v=GBEYgbjqp_w
90,CoinGecko,Manta Network Explained! Any POTENTIAL For This Modular Blockchain in 2024??,https://www.youtube.com/watch?v=DxaolQnV5Gg
91,CoinGecko,Will Injective dominate 2024 again??🤔,https://www.youtube.com/watch?v=wcWT5yAWHzE
92,CoinGecko,What Happens When Crypto Is Sent to The WRONG Address??,https://www.youtube.com/watch?v=XmM3HgwmnEs
93,CoinGecko,Are we closer to a decentralized future? 🤖,https://www.youtube.com/watch?v=HUCMJBzEyHE
94,CoinGecko,Top 2 protocols you should KNOW on Solana!!,https://www.youtube.com/watch?v=JyBe0mV9ySA
95,CoinGecko,5 DAYS TILL HALVING!!,https://www.youtube.com/watch?v=VrNdqDda91k
96,CoinGecko,What exactly is the DENCUN upgrades??,https://www.youtube.com/watch?v=OX3oC3-Lm0w
97,CoinGecko,10x CHEAPER Gas?? This Ethereum Upgrade Will Be a GAMECHANGER!!,https://www.youtube.com/watch?v=6M5yOCPO4oU
98,CoinGecko,BIG brands venturing in crypto??,https://www.youtube.com/watch?v=jGEFk2gStk0
99,CoinGecko,Could this be the BIGGEST crypto trend of 2024??,https://www.youtube.com/watch?v=xZwVhNmaVaI
100,Francis Dhun Uncensored ,Mint Runes Tokens For Free At SatHunter.com 💎,https://www.youtube.com/watch?v=PXgxYJ5muR4
101,Francis Dhun Uncensored ,💎 Spitting RUNES ALPHA In Hong Kong,https://www.youtube.com/watch?v=oOWt6Zd8bRM
102,Francis Dhun Uncensored ,Runes Runes and more Runes Alpha,https://www.youtube.com/watch?v=pC39rgQgwx0
103,Francis Dhun Uncensored ,Merlin Chain Secret Projects That Can 100X,https://www.youtube.com/watch?v=LXlRoUkNfUc
104,Francis Dhun Uncensored ,💎 I Found The Next GEM In Hong Kong - BTC L2,https://www.youtube.com/watch?v=YXbmWynyLxk
105,Francis Dhun Uncensored ,MerlinSwap Token $MP Update #bitcoin #crypto #airdrop,https://www.youtube.com/watch?v=lsoxyTR9PCs
106,Francis Dhun Uncensored ,🔥 HUHU meme coin 30x in gains #meme #crypto #bitcoin,https://www.youtube.com/watch?v=RYeI24EIPBU
107,Francis Dhun Uncensored ,Lorenzo liquid staking for bitcoin built on Babylon #bitcoin #layer2 #crypto,https://www.youtube.com/watch?v=Lr-NHZGhFu0
108,Francis Dhun Uncensored ,"🤯🚀 Bitcoin $50,000 congratulate yourself! You were right #bitcoin #brc20 #ordinals",https://www.youtube.com/watch?v=lzoCoKF4viE
109,Francis Dhun Uncensored ,🪂💰 $RUG Bitcoin token airdrop delivery incoming #airdrop #bitcoin #ordinals,https://www.youtube.com/watch?v=aE0ltC0-cbw
110,JRNY Crypto,CRYPTO BREAKING NEWS (DONT GET HACKED!),https://www.youtube.com/watch?v=Y2p762QBFm0
111,JRNY Crypto,Charles Hoskinson on Cardano being a security 👀  #crypto #cardano #bitcoin  #cryptonews,https://www.youtube.com/watch?v=86TtBi3GbDU
112,JRNY Crypto,What Just Happened?! Crypto Market Panic,https://www.youtube.com/watch?v=eKoHfmkeEUk
113,JRNY Crypto,CRYPTO MARKET COLLAPSE (What I&#39;m Buying),https://www.youtube.com/watch?v=UuGNhX3xAFc
114,JRNY Crypto,The ETH Merge Is HUGE! Crypto Market Pump Coming?,https://www.youtube.com/watch?v=7kDgGbjPBa8
115,JRNY Crypto,Huge Crypto Market Crash... What&#39;s Happening?!,https://www.youtube.com/watch?v=tTYlghnU5aY
116,JRNY Crypto,I have an announcement,https://www.youtube.com/watch?v=IzOu380LJRc
117,JRNY Crypto,Crypto Market Crash and Top Altcoin Picks,https://www.youtube.com/watch?v=hcRLbPIVARE
118,JRNY Crypto,MY TOP 5 ALTCOIN PICKS FOR 10X GAINS,https://www.youtube.com/watch?v=DJIKxNRsyPc
119,JRNY Crypto,"ETH $4k Coming, BTC Supply Shock, NFT Big News",https://www.youtube.com/watch?v=QLCVQXA64gw
120,InvestAnswers,🚀 Chinese BTC ETF Launch: 450 Daily in 4 Days! 🌟,https://www.youtube.com/watch?v=kWX1bjqVhlY
121,InvestAnswers,Next 5 Days &amp; Post Halving Outlook 📅⏳,https://www.youtube.com/watch?v=7ubmWwMCy6M
122,InvestAnswers,🌟 Bitcoin Daily: FOMO vs. FUD? Where Next?🤔,https://www.youtube.com/watch?v=u8MNi6Jlfps
123,InvestAnswers,Bitcoin&#39;s Countdown: 5-Day Asian Surge Incoming!🏯,https://www.youtube.com/watch?v=qpYzViMGhco
124,InvestAnswers,🌌 The Crazy Bitcoin Black Hole 🚀,https://www.youtube.com/watch?v=Sr66wMvoG30
125,InvestAnswers,🌟 Bitcoin Makes History with Dual Milestones! 🚀,https://www.youtube.com/watch?v=xRLAEW2ofJo
126,InvestAnswers,🔮 OCTA: Halving Priced In? 📉or📈?,https://www.youtube.com/watch?v=Qg5T_qvtGu0
127,InvestAnswers,🌕BTC Daily: Relentless Grayscale Bitcoin Bleed,https://www.youtube.com/watch?v=Rga2Jw5qQhI
128,InvestAnswers,Solana Showdown: Solving Congestion🚦,https://www.youtube.com/watch?v=bUO-77PFqz8
129,InvestAnswers,#Bitcoin Daily: Single Player Snags it All! 🏆,https://www.youtube.com/watch?v=Tws1z15OnJ8
130,Digital Asset News,THE RUNES PROTOCOL WILL TRANSFORM BITCOIN FOREVER.,https://www.youtube.com/watch?v=6hHWVpgssGU
131,Digital Asset News,YESTERDAY’S CRYPTO DUMP WAS BIG. LET ME EXPLAIN...,https://www.youtube.com/watch?v=jkA4W5cVf54
132,Digital Asset News,THIS BITCOIN SELL INDICATOR IS CONVERGING. ADA VS. SOLANA. LINK THE ANSWER?,https://www.youtube.com/watch?v=EDOrWe2k28s
133,Digital Asset News,Q&amp;A - THIS BITCOIN SELL INDICATOR IS CONVERGING. ADA VS. SOLANA. LINK THE ANSWER?,https://www.youtube.com/watch?v=txmiwp-7MBw
134,Digital Asset News,MAJOR BITCOIN EVENT ON APRIL 15TH (BEFORE THE HALVING).,https://www.youtube.com/watch?v=gzq8NaOW8Ic
135,Digital Asset News,Q&amp;A - MAJOR BITCOIN EVENT ON APRIL 15TH (BEFORE THE HALVING).,https://www.youtube.com/watch?v=tLtGgf5EibM
136,Digital Asset News,STRESS FREE CRYPTO PROFIT TAKING: THE HALF-AND-HALF METHOD.,https://www.youtube.com/watch?v=kXZ-aW5FIP8
137,Digital Asset News,ETHEREUM FOUNDATION UNDER SEC INVESTIGATION. AVAX. XBORG.,https://www.youtube.com/watch?v=G59rBt7Dous
138,Digital Asset News,Q&amp;A - BITCOIN $150K - $250K PREDICTION IS WORTHLESS. SOLANA &amp; CARDANO STRESS,https://www.youtube.com/watch?v=gE1g1TwkMOw
139,Digital Asset News,A.I. WILL BE HUGE. THESE CRYPTO PROJECTS COULD ACCELERATE EVERYTHING.,https://www.youtube.com/watch?v=rmSpIbkqN14
140,Crypto Banter,If This Level Breaks It’s Over For Altcoins! (DO THIS URGENTLY),https://www.youtube.com/watch?v=VHCQwWH-4Ts
141,Crypto Banter,You Need To Buy Altcoins IMMEDIATELY! (But ONLY THESE),https://www.youtube.com/watch?v=PKNW9oMbXY0
142,Crypto Banter,BREAKING NEWS: Hong Kong Bitcoin &amp; Ethereum ETF Approved! (Asia Pump Loading…),https://www.youtube.com/watch?v=w473UfHJZFg
143,Crypto Banter,How You Can SPEND Your Crypto WITHOUT Withdrawing It!,https://www.youtube.com/watch?v=L--egOnBxy0
144,Crypto Banter,How To Make Money In Crypto with M2! (Beginners Tutorial),https://www.youtube.com/watch?v=xHpnSdFETh4
145,Crypto Banter,TOP 10 X Accounts To Follow For MEME COIN Alpha!,https://www.youtube.com/watch?v=4HxFgP2vNjs
146,Crypto Banter,This Altcoin Crash Is ONLY BEGINNING! [HERE’S WHY],https://www.youtube.com/watch?v=l1UeOxx4I30
147,Crypto Banter,URGENT: ALTCOIN BLOODBATH! How To Save Your Altcoins!,https://www.youtube.com/watch?v=QN_D4fLF4fM
148,Crypto Banter,UNPOPULAR OPINION! These Altcoins Are Going To ZERO…,https://www.youtube.com/watch?v=LW3nOxgjHDo
149,Crypto Banter,The FED Just Screwed Crypto!,https://www.youtube.com/watch?v=1yx3hw7HyuE
150,Jerry Banfield Crypto,Why Internet Computer (ICP) Will Change the World,https://www.youtube.com/watch?v=3aRyDCGta18
151,Jerry Banfield Crypto,Bitcoin Halving April 20! ICP price will far outperform BTC this bull market,https://www.youtube.com/watch?v=j3S1Pf0Gz4U
152,Jerry Banfield Crypto,All Crypto DeFi in EU may be forced to move to Internet Computer Protocol ICP,https://www.youtube.com/watch?v=sB4LdtqFFk8
153,Jerry Banfield Crypto,How to MAKE and SELL your OWN Crypto Coin in 2024 with Internet Computer Protocol&#39;s SNS Launchpad,https://www.youtube.com/watch?v=Ch0AEZfMvCU
154,Jerry Banfield Crypto,Crypto price charts are a waste of your time and a sign of impatience,https://www.youtube.com/watch?v=a0UxX9to0c0
155,Jerry Banfield Crypto,ICP is the ONLY crypto you can do everything 100% on chain,https://www.youtube.com/watch?v=wHZN4-iYWck
156,Jerry Banfield Crypto,I’m so bullish on ICP because it has the best technology in crypto and real Web3,https://www.youtube.com/watch?v=p36vhwzHn7E
157,Jerry Banfield Crypto,The Last Big ICP Token Unlock is April 10 2024,https://www.youtube.com/watch?v=9YsFMlnCFAI
158,Jerry Banfield Crypto,Crypto YouTube is Leveling Up,https://www.youtube.com/watch?v=BsCmewQ2Lus
159,Jerry Banfield Crypto,Internet Computer ICP Leads Crypto in Developer Growth,https://www.youtube.com/watch?v=jxMstiyPnd4
160,Ivan on Tech,BITCOIN: TIME TO PANIC!!!!? DUMPS SO FAST... BUT WHYYYYYY WHYYY,https://www.youtube.com/watch?v=2MAqWW8i-Qw
161,Ivan on Tech,BITCOIN: BIG URGENCY!!!!! EVERY HOLDER NEEDS TO SEE THIS...,https://www.youtube.com/watch?v=RZZiEiVUe1w
162,Ivan on Tech,BUYING BITCOIN AND ALTCOINS TODAY!!!!,https://www.youtube.com/watch?v=mRmhJPyijG0
163,Ivan on Tech,BITCOIN: BIG ATTACK 🚨 (everyone is wrong - i am bullish),https://www.youtube.com/watch?v=cdc0Ahhtw8o
164,Ivan on Tech,BITCOIN: BIG BIG CHANGE!!! ✂️,https://www.youtube.com/watch?v=YDDSJelKBdA
165,Ivan on Tech,BITCOIN: BIG BIG WAVE COMING... 🚨🇨🇳,https://www.youtube.com/watch?v=R4frC8tPfAg
166,Ivan on Tech,BREAKING: CRYPTO CHANGED FOREVER YESTERDAY!!! (SEC humiliated by judge)... Holy crap!!!!,https://www.youtube.com/watch?v=qs3yVt9FR0k
167,Ivan on Tech,"BITCOIN IS JUST STARTING!!! (FFS IT IS NOT OVERHEATED) $60,000 coming...",https://www.youtube.com/watch?v=OrlhV4PGXTw
168,Ivan on Tech,"BREAKING: BITCOIN $50,000 VERY LIKELY IN DECEMBER... (new data) altcoins will go parabolic",https://www.youtube.com/watch?v=FDsAmqquwAY
169,Ivan on Tech,"WHY I AM 1000% SURE THE BULL MARKET IS HERE... (Bitcoin, Altcoins to pump big)",https://www.youtube.com/watch?v=ukc5vpjeU7s
170,Scott Melker,Generational wealth with Bitcoin (How will you pass down your assets? #crypto #bitcoin #btc,https://www.youtube.com/watch?v=oRge9-iSTOc
171,Scott Melker,Bitcoin Pump Is Imminent | Macro Monday,https://www.youtube.com/watch?v=_glX-POBSk0
172,Scott Melker,"If You Own Crypto, Here Is How You Should Store It | Jameson Lopp, Casa",https://www.youtube.com/watch?v=ujpsWBbPUpk
173,Scott Melker,$250K Bitcoin? Notorious Crypto Bull Is Sure Bitcoin Will Skyrocket,https://www.youtube.com/watch?v=CB40LZ6qr7g
174,Scott Melker,ALPHA BOMB - This Cycle&#39;s DePIN Winner Puts EVERYTHING On Chain - $ICP | The Alpha Show @Joevezz,https://www.youtube.com/watch?v=VUrzE8XQ2EA
175,Scott Melker,Bitcoin price to TAKE OFF on this day! #Bitcoin #btc #crypto,https://www.youtube.com/watch?v=2N4Bl1SEX-A
176,Scott Melker,Massive Pump | What Is Driving The Price Of Bitcoin | Macro Monday,https://www.youtube.com/watch?v=w4yYF_nEXww
177,Scott Melker,Why Mega Bull Billionaire Mike Novogratz Has The Majority Of His Net Worth In Bitcoin &amp; Crypto,https://www.youtube.com/watch?v=wk9HE9pK_Tw
178,Scott Melker,Bitcoin Dump Or Pump? Here Is What To Expect Ahead Of The Halving,https://www.youtube.com/watch?v=mUAf3Uxj3Q0
179,Scott Melker,U.S. economy about to fully collapse?! #usa #economy #shorts,https://www.youtube.com/watch?v=q98Nt0Lt9KQ
